ebn0_db,frames,exact_stops,stop_rate,mean_candidates,candidate_reduction,baseline_mean_ns,early_mean_ns,speedup,baseline_p95_ns,early_p95_ns,result
4.000,500,0,0.000,679121.000,0.000,4329239,4329473,1.000,4518853,4477200,pass
6.000,500,26,0.052,643806.760,0.052,4335872,4114660,1.054,4566825,4594857,pass
8.000,500,254,0.508,334128.040,0.508,4324770,2150871,2.011,4472823,4439162,pass
10.000,500,462,0.924,51614.120,0.924,4314042,357502,12.067,4407784,4292500,pass
