ebn0_db,frames,exact_stops,stop_rate,mean_candidates,candidate_reduction,baseline_mean_ns,early_mean_ns,speedup,baseline_p95_ns,early_p95_ns,oracle_bound_mean_candidates,oracle_bound_reduction,oracle_bound_p95_candidates,combined_mean_candidates,combined_reduction,combined_p95_candidates,mean_pruned_tasks,result
4.000000,500,0,0.000000,679121.000000,0.000000,4296843,4299396,0.999406,4401565,4406905,679086.402000,0.000051,679115,679086.402000,0.000051,679115,32.480000,pass
6.000000,500,26,0.052000,643806.760000,0.052000,4319570,4096965,1.054334,4486696,4472243,679092.604000,0.000042,679119,643779.476000,0.052040,679119,27.460000,pass
8.000000,500,254,0.508000,334128.040000,0.507999,4314789,2139671,2.016566,4484362,4390951,679096.814000,0.000036,679119,334115.762000,0.508017,679115,23.882000,pass
10.000000,500,462,0.924000,51614.120000,0.923999,4310164,357975,12.040379,4581159,4253512,679101.002000,0.000029,679120,51612.268000,0.924001,679087,19.858000,pass
