compiler_target,process_run,baseline_ns,pthread_full_8_ns,pthread_parity_8_ns,full_speedup_vs_baseline,parity_speedup_vs_baseline,parity_speedup_vs_full
x86_64,1,8438024,1528378,1081299,5.520901,7.803599,1.413465
x86_64,2,8360555,1524252,1093776,5.485022,7.643754,1.393569
x86_64,3,8442861,1621701,1160215,5.206176,7.276980,1.397759
native,1,3966288,864304,872993,4.588996,4.543322,0.990047
native,2,3979583,945056,896589,4.210949,4.438581,1.054057
native,3,3904969,819462,821136,4.765284,4.755569,0.997961
