architecture,lanes,mean,median,p95,p99,maximum,mean_extra_vs_normal,aggregate_break_even_scorer_ii
normal_cap_narrow,1,64995.222,73633.0,82298,83522,84710,0,0
compact_state_wide,1,304265.841,325433.0,338532,342306,345581,239270.619,3.5131169731460656
compact_state_wide,2,198181.792,214408.0,224633,226929,228987,133186.57,1.9555263476043694
compact_state_wide,4,145271.834,158984.5,168142,169834,171557,80276.612,1.1786701156311263
compact_state_wide,8,119012.255,131490.0,140303,141634,143033,54017.033,0.7931109814669354
compact_state_wide,16,106552.861,118452.5,127182,128597,130054,41557.639,0.6101745694684599
