variant,frames,dual_solver_ops_mean,dual_solver_ops_median,dual_solver_ops_p95,dual_solver_ops_p99,dual_solver_ops_max,total_primitive_ops_mean,total_primitive_ops_median,total_primitive_ops_p95,total_primitive_ops_p99,total_primitive_ops_max,teps_mean,teps_median,teps_p95,teps_p99,teps_max,scoring_calls_mean,scoring_calls_median,scoring_calls_p95,scoring_calls_p99,scoring_calls_max,bound_checks_mean,bound_checks_median,bound_checks_p95,bound_checks_p99,bound_checks_max,compact_lookups_mean,compact_lookups_median,compact_lookups_p95,compact_lookups_p99,compact_lookups_max,oracle_candidates_mean,oracle_candidates_median,oracle_candidates_p95,oracle_candidates_p99,oracle_candidates_max,oracle_w1_candidates_mean,oracle_w1_candidates_median,oracle_w1_candidates_p95,oracle_w1_candidates_p99,oracle_w1_candidates_max,oracle_w2_candidates_mean,oracle_w2_candidates_median,oracle_w2_candidates_p95,oracle_w2_candidates_p99,oracle_w2_candidates_max,oracle_primitive_ops_mean,oracle_primitive_ops_median,oracle_primitive_ops_p95,oracle_primitive_ops_p99,oracle_primitive_ops_max,dual_witness_candidates_mean,dual_witness_candidates_median,dual_witness_candidates_p95,dual_witness_candidates_p99,dual_witness_candidates_max,dual_witness_primitive_ops_mean,dual_witness_primitive_ops_median,dual_witness_primitive_ops_p95,dual_witness_primitive_ops_p99,dual_witness_primitive_ops_max,score_primitive_ops_mean,score_primitive_ops_median,score_primitive_ops_p95,score_primitive_ops_p99,score_primitive_ops_max,ops_w1_mean,ops_w1_median,ops_w1_p95,ops_w1_p99,ops_w1_max,ops_w2_mean,ops_w2_median,ops_w2_p95,ops_w2_p99,ops_w2_max,ops_w3_mean,ops_w3_median,ops_w3_p95,ops_w3_p99,ops_w3_max,structural_checks_unique,word_mismatches,metric_mismatches,tie_mismatches
specialized,1000,48571934.021,52174388.5,62164653.85,64061479.82,65187941.0,88654544.908,92489387.5,140379512.6,153439976.68,198132492.0,119889.055,108044.0,255747.35,303600.51,679121.0,122419.347,109119.0,256822.35,304675.51,968397.0,37058.821,40464.5,42218.5,42541.05,42708.0,2926340.662,3107780.0,3223094.55,3259417.26,3282546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435024.018,447655.0,859490.45,964420.08,1023243.0,29284373.196,30155307.0,57760369.55,64789183.16,68739125.0,7834838.208,6983616.0,16436630.4,19499232.64,61977408.0,11704954.066,12691984.5,22053519.8,23904979.279999997,24994775.0,32041174.685,34529475.5,34979031.1,35040728.84,35075651.0,4825805.27,5102123.0,5128591.0,5129956.0,5130086.0,2560,0,0,0
fused_specialized,1000,25274706.067,25731836.0,31213154.05,33154714.71,34205262.0,62980679.434,62359957.5,101895819.55,113655936.83,157626493.0,119882.676,108034.0,255747.35,303600.51,679121.0,122412.95,109109.0,256822.35,304675.51,968397.0,37052.708,40464.5,42218.5,42541.05,42708.0,2631051.439,2741532.0,2932284.25,2980895.3,3088697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404778.426,414466.0,812918.6,912963.74,968500.0,27203440.42,27850888.0,54540449.6,61244932.839999996,64960194.0,7834428.8,6982976.0,16436630.4,19499232.64,61977408.0,11579180.314,12607777.0,22026286.75,23880670.97,24973689.0,13695132.152,11144406.0,28035165.6,30282114.069999997,31830838.0,393.601,0.0,2862.5999999999976,7332.0,20020.0,2560,0,0,0
fused_w1,1000,31949368.529,34431137.0,34912641.4,34984644.63,35071400.0,60606388.904,65446113.5,80493353.75,83609346.49,127528307.0,41151.21,39799.0,41820.65,42259.4,679121.0,42524.307,40862.5,42883.6,43322.409999999996,722260.0,37052.708,40464.5,42218.5,42541.05,42708.0,2884021.543,3064925.0,3179572.6,3215897.16,3238851.0,277942.593,306744.5,506402.05,541157.54,556645.0,277942.593,306744.5,506402.05,541157.54,556645.0,0.0,0.0,0.0,0.0,0.0,18622153.731,20551881.5,33928937.35,36257555.18,37295215.0,63655.475,71571.5,81276.0,83656.04,84942.0,4392236.745,4938433.5,5608044.0,5772266.76,5860998.0,2721555.648,2615200.0,2744550.4,2772634.2399999998,46224640.0,0.0,0.0,0.0,0.0,0.0,31948974.928,34430552.0,34912641.4,34984644.63,35071400.0,393.601,0.0,2862.5999999999976,7332.0,20020.0,2560,0,0,0
fused_w1w2,1000,4629514.292,4910165.0,5124964.0,5127876.0,5129696.0,50863072.198,54312627.0,55390113.85,55774477.72,98897197.0,7453.413,2113.0,2368.0,2615.33,679121.0,8412.827,3101.0,3338.05,3559.5499999999993,682489.0,4100.161,4027.0,4228.05,8331.599999999995,17408.0,733958.617,761521.5,785289.1,797517.96,813091.0,649995.113,700138.5,714221.55,716969.6,718157.0,30811.87,35217.5,42951.2,45857.7,48347.0,619183.243,664618.0,672241.0,673476.15,674720.0,44788039.057,48240563.0,49195590.6,49379003.44,49463553.0,2380.833,2626.0,2873.0,2925.0,2964.0,169039.143,186446.0,203983.0,207675.0,210444.0,538420.928,198464.0,213635.2,227811.19999999995,43679296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4629514.292,4910165.0,5124964.0,5127876.0,5129696.0,2560,0,0,0
